repo_name,owner,language,stars,total_prs,url
three.js,mrdoob,JavaScript,112477,19579,https://github.com/mrdoob/three.js
axios,axios,JavaScript,109055,2494,https://github.com/axios/axios
create-react-app,react,JavaScript,103386,3871,https://github.com/react/create-react-app
material-ui,mui,JavaScript,98340,26537,https://github.com/mui/material-ui
Web-Dev-For-Beginners,microsoft,JavaScript,95751,1158,https://github.com/microsoft/Web-Dev-For-Beginners
clean-code-javascript,ryanmcdermott,JavaScript,94341,260,https://github.com/ryanmcdermott/clean-code-javascript
uptime-kuma,louislam,JavaScript,86740,2460,https://github.com/louislam/uptime-kuma
svelte,sveltejs,JavaScript,86566,8095,https://github.com/sveltejs/svelte
github-readme-stats,anuraghazra,JavaScript,79422,2870,https://github.com/anuraghazra/github-readme-stats
Font-Awesome,FortAwesome,JavaScript,76592,695,https://github.com/FortAwesome/Font-Awesome
json-server,typicode,JavaScript,75563,407,https://github.com/typicode/json-server
reveal.js,hakimel,JavaScript,71211,1049,https://github.com/hakimel/reveal.js
express,expressjs,JavaScript,69021,2378,https://github.com/expressjs/express
anime,juliangarnier,JavaScript,68139,200,https://github.com/juliangarnier/anime
Chart.js,chartjs,JavaScript,67415,3879,https://github.com/chartjs/Chart.js
33-js-concepts,leonardomso,JavaScript,66418,525,https://github.com/leonardomso/33-js-concepts
webpack,webpack,JavaScript,65766,8450,https://github.com/webpack/webpack
uBlock,gorhill,JavaScript,64673,415,https://github.com/gorhill/uBlock
resume.github.com,resume,JavaScript,62847,173,https://github.com/resume/resume.github.com
get-shit-done,gsd-build,JavaScript,62201,1696,https://github.com/gsd-build/get-shit-done
lodash,lodash,JavaScript,61227,1514,https://github.com/lodash/lodash
atom,atom,JavaScript,60802,5248,https://github.com/atom/atom
anything-llm,Mintplex-Labs,JavaScript,60040,1897,https://github.com/Mintplex-Labs/anything-llm
jquery,jquery,JavaScript,59842,3195,https://github.com/jquery/jquery
angular.js,angular,JavaScript,58644,7928,https://github.com/angular/angular.js
html5-boilerplate,h5bp,JavaScript,57434,1926,https://github.com/h5bp/html5-boilerplate
DeepLearning-500-questions,scutan90,JavaScript,57387,336,https://github.com/scutan90/DeepLearning-500-questions
marktext,marktext,JavaScript,56078,1082,https://github.com/marktext/marktext
gatsby,gatsbyjs,JavaScript,55951,22414,https://github.com/gatsbyjs/gatsby
leetcode,azl397985856,JavaScript,55777,314,https://github.com/azl397985856/leetcode
pdf.js,mozilla,JavaScript,53314,10176,https://github.com/mozilla/pdf.js
Ghost,TryGhost,JavaScript,52793,20296,https://github.com/TryGhost/Ghost
prettier,prettier,JavaScript,51867,11235,https://github.com/prettier/prettier
JavaGuide,Snailclimb,Java,155675,1581,https://github.com/Snailclimb/JavaGuide
hello-algo,krahets,Java,126200,1238,https://github.com/krahets/hello-algo
java-design-patterns,iluwatar,Java,93987,2337,https://github.com/iluwatar/java-design-patterns
mall,macrozheng,Java,83609,154,https://github.com/macrozheng/mall
spring-boot,spring-projects,Java,80636,7526,https://github.com/spring-projects/spring-boot
advanced-java,doocs,Java,78975,142,https://github.com/doocs/advanced-java
elasticsearch,elastic,Java,76696,102850,https://github.com/elastic/elasticsearch
ghidra,NationalSecurityAgency,Java,68462,1378,https://github.com/NationalSecurityAgency/ghidra
Java,TheAlgorithms,Java,65638,5853,https://github.com/TheAlgorithms/Java
interviews,kdn251,Java,64936,100,https://github.com/kdn251/interviews
spring-framework,spring-projects,Java,59939,5655,https://github.com/spring-projects/spring-framework
termux-app,termux,Java,54907,536,https://github.com/termux/termux-app
guava,google,Java,51496,3224,https://github.com/google/guava
dbeaver,dbeaver,Java,50029,7970,https://github.com/dbeaver/dbeaver
jadx,skylot,Java,48511,736,https://github.com/skylot/jadx
RxJava,ReactiveX,Java,48253,4154,https://github.com/ReactiveX/RxJava
JeecgBoot,jeecgboot,Java,46249,482,https://github.com/jeecgboot/JeecgBoot
dubbo,apache,Java,41525,8347,https://github.com/apache/dubbo
halo,halo-dev,Java,38601,3352,https://github.com/halo-dev/halo
MPAndroidChart,PhilJay,Java,38213,392,https://github.com/PhilJay/MPAndroidChart
NewPipe,TeamNewPipe,Java,38150,2492,https://github.com/TeamNewPipe/NewPipe
tutorials,eugenp,Java,37355,18405,https://github.com/eugenp/tutorials
arthas,alibaba,Java,37305,856,https://github.com/alibaba/arthas
ruoyi-vue-pro,YunaiV,Java,37091,249,https://github.com/YunaiV/ruoyi-vue-pro
leetcode,doocs,Java,36005,4856,https://github.com/doocs/leetcode
lottie-android,airbnb,Java,35615,832,https://github.com/airbnb/lottie-android
glide,bumptech,Java,35024,1044,https://github.com/bumptech/glide
netty,netty,Java,34953,9577,https://github.com/netty/netty
keycloak,keycloak,Java,34390,23661,https://github.com/keycloak/keycloak
selenium,SeleniumHQ,Java,34078,6039,https://github.com/SeleniumHQ/selenium
zxing,zxing,Java,33940,595,https://github.com/zxing/zxing
easyexcel,alibaba,Java,33729,381,https://github.com/alibaba/easyexcel
AndroidUtilCode,Blankj,Java,33678,206,https://github.com/Blankj/AndroidUtilCode
nacos,alibaba,Java,32947,4968,https://github.com/alibaba/nacos
WxJava,binarywang,Java,32787,1468,https://github.com/binarywang/WxJava
kafka,apache,Java,32590,21930,https://github.com/apache/kafka
conductor,conductor-oss,Java,31813,673,https://github.com/conductor-oss/conductor
hutool,chinabugotech,Java,30287,1072,https://github.com/chinabugotech/hutool
xxl-job,xuxueli,Java,30150,570,https://github.com/xuxueli/xxl-job
SmartTube,yuliskov,Java,30066,1600,https://github.com/yuliskov/SmartTube
PowerToys,microsoft,C#,133143,7669,https://github.com/microsoft/PowerToys
v2rayN,2dust,C#,105572,775,https://github.com/2dust/v2rayN
shadowsocks-windows,shadowsocks,C#,59557,500,https://github.com/shadowsocks/shadowsocks-windows
PowerShell,PowerShell,C#,53429,10238,https://github.com/PowerShell/PowerShell
jellyfin,jellyfin,C#,51573,6555,https://github.com/jellyfin/jellyfin
Files,files-community,C#,43500,6679,https://github.com/files-community/Files
aspnetcore,dotnet,C#,37932,22032,https://github.com/dotnet/aspnetcore
DevToys,DevToys-app,C#,31517,566,https://github.com/DevToys-app/DevToys
Avalonia,AvaloniaUI,C#,30791,6687,https://github.com/AvaloniaUI/Avalonia
semantic-kernel,microsoft,C#,27904,6791,https://github.com/microsoft/semantic-kernel
ScreenToGif,NickeManarin,C#,26927,310,https://github.com/NickeManarin/ScreenToGif
SteamTools,BeyondDimension,C#,25444,1367,https://github.com/BeyondDimension/SteamTools
ILSpy,icsharpcode,C#,25159,939,https://github.com/icsharpcode/ILSpy
eShopOnContainers,dotnet-architecture,C#,24378,829,https://github.com/dotnet-architecture/eShopOnContainers
UniGetUI,Devolutions,C#,23787,1899,https://github.com/Devolutions/UniGetUI
QuickLook,QL-Win,C#,23383,198,https://github.com/QL-Win/QuickLook
maui,dotnet,C#,23245,13792,https://github.com/dotnet/maui
awesome-dotnet-core,thangchung,C#,21232,658,https://github.com/thangchung/awesome-dotnet-core
roslyn,dotnet,C#,20413,45109,https://github.com/dotnet/roslyn
CleanArchitecture,jasontaylordev,C#,20056,634,https://github.com/jasontaylordev/CleanArchitecture
PEASS-ng,peass-ng,C#,19844,410,https://github.com/peass-ng/PEASS-ng
ml-agents,Unity-Technologies,C#,19404,3256,https://github.com/Unity-Technologies/ml-agents
Bulk-Crap-Uninstaller,Klocman,C#,19136,148,https://github.com/Klocman/Bulk-Crap-Uninstaller
Lean,QuantConnect,C#,18975,5783,https://github.com/QuantConnect/Lean
server,bitwarden,C#,18586,5965,https://github.com/bitwarden/server
osu,ppy,C#,18335,14879,https://github.com/ppy/osu
Dapper,DapperLib,C#,18289,618,https://github.com/DapperLib/Dapper
CleanArchitecture,ardalis,C#,18173,756,https://github.com/ardalis/CleanArchitecture
optimizer,hellzerg,C#,18160,105,https://github.com/hellzerg/optimizer
runtime,dotnet,C#,17886,52509,https://github.com/dotnet/runtime
netch,netchx,C#,17557,335,https://github.com/netchx/netch
OpenRA,OpenRA,C#,16688,10876,https://github.com/OpenRA/OpenRA
MaterialDesignInXamlToolkit,MaterialDesignInXAML,C#,16142,1785,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit
Jackett,Jackett,C#,15369,3704,https://github.com/Jackett/Jackett
YoutubeDownloader,Tyrrrz,C#,14983,155,https://github.com/Tyrrrz/YoutubeDownloader
Flow.Launcher,Flow-Launcher,C#,14674,1948,https://github.com/Flow-Launcher/Flow.Launcher
efcore,dotnet,C#,14650,14339,https://github.com/dotnet/efcore
duplicati,duplicati,C#,14539,2413,https://github.com/duplicati/duplicati
abp,abpframework,C#,14255,14270,https://github.com/abpframework/abp
Polly,App-vNext,C#,14166,2156,https://github.com/App-vNext/Polly
